Niagara County Community College|3111 Saunders Settlement Road|Sanborn|NY|14132
Niagara University||Niagara University|NY|14109
North Westchester School of Hair-Cosmetology|19 Bank St|Peekskill|NY|10566
North Country Community College|23 Santanoni Avenue|Saranac Lake|NY|12983
New York College of Podiatric Medicine|1800 Park Ave|New York|NY|10035
New York Institute of Technology - Old Westbury|P.O. Box 8000, Northern Blvd.|Old Westbury|NY|11568
New York Institute of Technology-Manhattan Campus|1855 Broadway|New York|NY|10023
New York School of Interior Design|170 East 70th Street|New York|NY|10021
Nyack College|1 South Boulevard|Nyack|NY|10960
Ohr Hameir Theological Seminary|141 Furnace Woods Road, Box 2130|Cortland Manor|NY|10567
Olean Business Institute|301 N Union St|Olean|NY|14760
Onondaga Community College|4941 Onondaga Rd|Syracuse|NY|13215
Orange County Community College|115 South St|Middletown|NY|10940
Otsego-Delaware-Schoharie-Green BOCES|50 Dietz Street, Suite O|Oneonta|NY|13820
Pace University - New York|1 Pace Plaza|New York|NY|10038
Parsons the New School for Design|66 Fifth Avenue|New York|NY|10011
Paul Smiths College of Arts and Science|PO Box 265|Paul Smiths|NY|12970
Continental School of Beauty Culture - West Seneca|1050 Union Rd|West Seneca|NY|14224
Phillips Hairstyling Institute|709 East Genesee Street|Syracuse|NY|13210
Plaza College|74-09 37th Avenue|Jackson Heights|NY|11372
Polytechnic University|Six Metrotech Ctr|Brooklyn|NY|11201
Davis College|400 Riverside Drive|Johnson City|NY|13790
Pratt Institute-Main|200 Willoughby Ave|Brooklyn|NY|11205
Professional Business  College|125 Canal St|New York|NY|10002
Rabbinical Academy Mesivta Rabbi Chaim Berlin|1593 Coney Island Ave|Brooklyn|NY|11230
Rabbinical College Bobover Yeshiva Bnei Zion|1577 48th St|Brooklyn|NY|11219
Rabbinical College Ch'san Sofer - New York|1876 50th St|Brooklyn|NY|11204
Rabbinical College Beth Shraga|28 Saddle River Rd|Monsey|NY|10952
Rabbinical Seminary of Adas Yereim|185 Wilson St|Brooklyn|NY|11211
Rabbinical Seminary M'kor Chaim|1571 55th St|Brooklyn|NY|11219
Rabbi Isaac Elchanan Theological Seminary|2540 Amsterdam Avenue|New York|NY|10033
Rabbinical College of Long Island|205 W Beech St|Long Beach|NY|11561
Rabbinical Seminary of America|76-01 147th St|Flushing|NY|11367
Rensselaer Polytechnic Institute|110 8th St|Troy|NY|12180
Ridley-Lowell Business and Technical Institute - Binghamton|116 Front St|Binghamton|NY|13905
Roberts Wesleyan College|2301 Westside Drive|Rochester|NY|14624
Everest Institute - Rochester|1630 Portland Ave|Rochester|NY|14621
Rochester Institute of Technology|1 Lomb Memorial Dr|Rochester|NY|14623
University of Rochester|Wallis Hall|Rochester|NY|14627
Rockefeller University|1230 York Ave Box 177|New York|NY|10021
Rockland Community College|145 College Rd|Suffern|NY|10901
Learning Institute for Beauty Sciences - Manhattan|22 W 34th St|New York|NY|10001
The Sage Colleges|45 Ferry St|Troy|NY|12180
Sage College of Albany|140 New Scotland Ave|Albany|NY|12208
St. Bernard's School of Theology and Ministry|120 French Road|Rochester|NY|14618
St. Bonaventure University|3261 West State Road|St. Bonaventure|NY|14778
St. Francis College|180 Remsen Street|Brooklyn Heights|NY|11201
St Joseph's Hospital|206 Prospect Ave|Syracuse|NY|13203
St. Lawrence University|23 Romoda Drive|Canton|NY|13617
The College of Saint Rose|432 Western Ave|Albany|NY|12203
St. Thomas Aquinas College|125 Rte 340|Sparkill|NY|10976
Samaritan Hospital|2215 Burdett Ave|Troy|NY|12065
Sarah Lawrence College|One Meadway|Bronxville|NY|10708
Schenectady County Community College|78 Washington Avenue|Schenectady|NY|12305
School of Professional Horticulture at the New York Botanical Garden|Bronx River Parkway  & Fordham Road|Bronx|NY|10458
Seminary of the Immaculate Conception|440 W Neck Rd|Huntington|NY|11743
Sh'or Yoshuv Rabbinical College|1 Cedarlawn Avenue|Lawrence|NY|11559
Siena College|515 Loudon Rd|Loudonville|NY|12211
Simmons Institute of Funeral Service Inc|1828 South Ave|Syracuse|NY|13207
Skidmore College|815 N Broadway|Saratoga Springs|NY|12866
Saint Joseph's College, New York|245 Clinton Avenue|Brooklyn|NY|11205
Saint Joseph's Seminary|201 Seminary Ave (Dunwoodie)|Yonkers|NY|10704
Saint Vladimirs Orthodox Theological Seminary|575 Scarsdale Rd|Crestwood|NY|10707
South Nassau Communities Hospital|One Healthy Way|Oceanside|NY|11572
Spanish-American Institute|Times Square, 215 West 43 Street, Second Floor|Manhattan|NY|10036
Faxton-St Luke's Healthcare School of Radiologic Technology|Champlin Rd|Utica|NY|13503
St. Elizabeth College of Nursing|2215 Genesee Street|Utica|NY|13501
Saint John Fisher College|3690 East Ave|Rochester|NY|14618
St Vincent Catholic Medical Center-Staten Island|75 Vanderbilt Ave    5th Floor|Staten Island|NY|10304
St. James Mercy Hospital|411 Canisteo Street|Hornell|NY|14843
St. John's University - New York|8000 Utopia Pky|Queens|NY|11439
St. Vincent's Hospital Manhattan|170 West 12th Street|New York|NY|10011
New York Career Institute|11 Park Place 4th Floor|New York|NY|10007
Suburban Technical School|175 Fulton Ave|Hempstead|NY|11550
Sullivan County Community College|112 College Road|Loch Sheldrake|NY|12759
SUNY College of Technology at Alfred|Huntington Administration Building|Alfred|NY|14802
SUNY College of Technology at Canton|34 Cornell Dr|Canton|NY|13617
SUNY College of Technology at Delhi|2 Main Street|Delhi|NY|13753
SUNY College of Agriculture and Technology at Cobleskill||Cobleskill|NY|12043
SUNY at Farmingdale|2350 Broadhollow Road|Farmingdale|NY|11735
SUNY College of Agriculture & Technology at Morrisville|P.O.  Box 901|Morrisville|NY|13408
SUNY at Albany|1400 Washington Avenue|Albany|NY|12222
SUNY at Binghamton|Vestal Pky E|Binghamton|NY|13902
SUNY at Buffalo|501 Capen Hall|Buffalo|NY|14260
SUNY at Stony Brook|Nicolls Road|Stony Brook|NY|11794
SUNY College of Environmental Science and Forestry|One Forestry Dr|Syracuse|NY|13210
SUNY Institute of Technology at Utica - Rome|Horatio Street|Utica|NY|13504
SUNY College at Brockport|350 New Campus Dr|Brockport|NY|14420
